id_obra;material
4;Bronce
6;Mármol
10;Madera
13;Flores [] (arreglos florales)
15;Mármol
16;Mármol blanco
18;Mármol
19;Mármol
20;Mármol
21;Mármol
26;Bronce
29;Mármol
30;Mármol blanco
31;Mármol
