id_obra;tecnica
1;Óleo sobre lienzo
2;Óleo y temple sobre tabla
3;Óleo sobre tabla
5;Óleo sobre lienzo
7;Óleo sobre lienzo
8;Pintura al Óleo
9;Óleo sobre lienzo
11;Óleo sobre lienzo
22;Panel
24;Tempera sobre panel
25;Óleo sobre lienzo
28;Pintura al óleo sobre tabla de álamo
35;Temple y óleo sobre madera
36;Óleo sobre lienzo
37;Óleo sobre tabla
38;Temple sobre tabla
39;Temple sobre lienzo
