id_obra;id_lugar
1;1
2;2
3;2
4;3
5;4
6;5
7;6
8;7
9;2
10;8
11;1
12;9
13;10
14;1
15;11
16;11
17;1
18;12
19;13
20;14
21;15
12;9
22;2
23;1
24;2
25;1
26;16
13;10
3;2
27;17
2;2
28;1
29;3
30;18
31;19
32;20
33;20
34;4
35;4
36;21
37;22
38;2
39;2
